thrustScaleB,thrustScaleS,ignitionDelay,boosterMotorBurnout,sustainerMotorBurnout,throatRadiusB,throatRadiusS,massB,massSC,massS,massBR,massSR,massNR,inertiaIB,inertiaZB,inertiaISC,inertiaZSC,inertiaIS,inertiaZS,inertiaIBR,inertiaZBR,inertiaISR,inertiaZSR,inertiaINR,inertiaZNR,distanceToCMBoosterNC,distanceToCMBoosterFins1,distanceToCMBoosterFins2,distanceToCMSustainerCoastNC,distanceToCMSustainerCoastFins2,distanceToCMSustainerNC,distanceToCMSustainerFins2,finSpan1,finRoot1,finTip1,finSpan2,finRoot2,finTip2,boosterParachute,sustainerParachute,noseConeParachute,heading,inclination,ensembleMember,chuteFailure
1.0250084499729937,1.015095098899975,11.791585259438362,8.91,8.91,0.02026626784439278,0.02026626784439278,86.15238042756809,49.78570000111604,33.95708353437415,27.75720146397488,24.540508085560475,7.147708568,98.81027704147557,0.2413319837543612,9.521903931306772,0.14884017803654637,9.279719957768252,0.09440130628751761,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.846388893423243,-1.8177047682285956,0.27120551249434127,1.153501912905879,-0.44162847173433856,1.0467654512245783,-0.6044437250237973,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,1.949704079911713,90.2830736523977,2,66
1.063016010171215,0.992736973219623,8.251963983632134,8.91,8.91,0.02026626784439278,0.02026626784439278,80.36268178828459,55.05311231014124,28.326169848798738,25.78487044859133,25.650680160037826,7.147708568,85.89229891554675,0.23303753012035996,10.005715293581353,0.15880467913867433,8.810527821593823,0.08672927366858013,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8593346760741325,-1.8187082522859865,0.2688360200212616,1.1335857920727286,-0.43117259394389645,1.0370535565429586,-0.6337147768664728,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-7.239029605335569,89.03923199866398,2,82
0.9464617961981256,0.964558299204511,5.541596800258494,8.91,8.91,0.02026626784439278,0.02026626784439278,84.00950239315269,53.448758324842835,28.897957814543894,26.33429654973787,25.26560385290795,7.147708568,98.29508908914042,0.23562717425288104,11.484283696204038,0.16239038071042478,8.646475876050623,0.09722156556755727,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8355317554689876,-1.8042675946416118,0.2639278420038172,1.1162839126018598,-0.44292862818524453,1.0447128374442054,-0.6245848427559783,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,5.25218305038448,90.10390601493226,6,57
1.0078462473761243,0.9231752300213725,8.986818561507636,8.91,8.91,0.02026626784439278,0.02026626784439278,79.52418637054143,53.667962546525665,28.341621134677446,25.286048234049243,24.056808118278045,7.147708568,81.29776572700588,0.23562294520942773,10.648998129329057,0.15679470892154637,10.884992099268016,0.09198837682932859,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.831779134495743,-1.795775110804204,0.29062449551529734,1.1330511096026155,-0.4504937165731996,1.0020518590737875,-0.5917982019513655,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,3.079262879479128,89.16321660853234,7,15
0.9891515096161302,1.0020913219025036,11.478516397563885,8.91,8.91,0.02026626784439278,0.02026626784439278,87.87425356582945,52.98678552887728,34.10146039719338,26.62175393436796,24.535686298122343,7.147708568,99.00769787888119,0.2375402201956427,10.499969204714453,0.15475373091091524,11.166269692518963,0.09353817719698664,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.853362928419623,-1.8145244751205705,0.28102045961263344,1.1112983387303337,-0.44256417301412615,1.0418504885047475,-0.47824397872848295,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-5.397556573932357,90.70965355703835,8,13
1.0363344308162807,1.0289924735596487,8.738996116012766,8.91,8.91,0.02026626784439278,0.02026626784439278,84.47699870178725,58.696639193331684,32.12778768800052,27.163169675178576,24.843233977330797,7.147708568,94.89025561942898,0.22647846183883968,11.585692785422768,0.1622416536435497,10.152080981313354,0.0897391404620298,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8568461415214637,-1.8085542348976207,0.27527918211369645,1.1291998703215151,-0.44620349855783087,1.0342883187284981,-0.6632035010343758,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,2.1576280091672144,91.28258041387434,9,81
1.0335740378598806,1.0835538099186404,6.433994219059902,8.91,8.91,0.02026626784439278,0.02026626784439278,70.23462855231463,52.50828954465747,35.62994859643869,25.377121914017152,24.540239888886084,7.147708568,105.28304976096497,0.21787562054056037,12.008396802778766,0.16013243653374457,10.893816939854776,0.09739948020034613,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.853536711470626,-1.8112414538732249,0.2650066042803054,1.0964501263988935,-0.4478724969933259,1.058940273747138,-0.47496073433393027,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-4.093593460510375,89.66784013486944,7,0
0.9780284530137124,0.9330433457480413,13.931661309616436,8.91,8.91,0.02026626784439278,0.02026626784439278,79.70703807715118,53.58594948086262,33.45446401020017,24.821709809685345,24.967448730706078,7.147708568,95.55264797688224,0.23309503085981365,10.335235871039146,0.15610151349785883,10.407363014816582,0.09534877602366998,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8430395943682956,-1.8147309873542743,0.272435173572297,1.1152214955436035,-0.4606119955280506,1.0464245657341575,-0.7250954779159051,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,3.1878260929060733,91.08912401981061,2,78
0.9544575293781475,1.100874941967519,5.4908320754148985,8.91,8.91,0.02026626784439278,0.02026626784439278,70.81080514016196,51.004932683723325,31.385545455968952,25.802522584551006,24.50118604557037,7.147708568,94.99929053721671,0.2313743288065952,9.446441675622632,0.15748483107637024,8.898339610307453,0.09185615899551401,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8577077173618528,-1.820433642932923,0.2600011393663994,1.1261410943283963,-0.44016906474997025,1.0317085671330293,-0.5057785430748749,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,6.497347865061837,91.28841660069584,9,21
0.9883592247484149,0.9744860407670799,8.840099585245461,8.91,8.91,0.02026626784439278,0.02026626784439278,73.2205214627129,53.75345851238383,29.66515582862903,26.142047137644617,24.480283982405798,7.147708568,90.47214407108103,0.23456697094126086,9.640640123039134,0.15460710098223895,11.11652376193351,0.09408707321112843,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8420859907226401,-1.8136927489841037,0.2761381406663536,1.1090156590917417,-0.4667158583865334,1.0334189319945495,-0.630804654373554,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-4.791691937589782,91.56749615379066,1,45
0.9834694521975432,0.9864577579704185,9.910234031355497,8.91,8.91,0.02026626784439278,0.02026626784439278,75.60098075676338,52.3426018434749,31.872333116073158,26.404650519470376,25.228708439995472,7.147708568,102.58565214024426,0.2518204040756699,10.217464767670823,0.15352864121767817,9.631241599608403,0.0820788920045642,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8331420565302843,-1.821547958571701,0.271104883166649,1.1371158338844716,-0.4328848710841864,1.052140041404422,-0.5855762895559211,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,3.0929768003851525,90.52903975925102,7,49
0.9627787613971361,0.9459772575297785,14.199752654769895,8.91,8.91,0.02026626784439278,0.02026626784439278,79.14364072930337,48.900159105261636,31.40737256468472,26.365390073082008,25.013494124576894,7.147708568,75.4083451733222,0.23488135217118902,11.309980759910218,0.14583446226672164,10.942183260860464,0.08945326730632111,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.832354824602908,-1.8347804718427363,0.26708168103729424,1.127013188134204,-0.4518177321924799,1.0388403050992752,-0.5005071380523292,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-4.499760330798027,90.85712259471941,1,91
1.0434149819508587,0.9610459538700699,11.407398846505815,8.91,8.91,0.02026626784439278,0.02026626784439278,83.81733931570571,55.164603694191655,31.835990763430676,27.562846544542026,24.382244483626184,7.147708568,101.55510619899535,0.22671193127020625,11.569362958962767,0.16185810622508096,8.813143565156931,0.09700378848484188,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8330741790535676,-1.8023047833284453,0.2893223394277452,1.1349637225539686,-0.44716663004979046,1.0469290216217362,-0.571001480894023,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-0.6413107912498808,90.67833030769678,5,37
1.0245096879754947,1.0246404137393053,9.376638967895353,8.91,8.91,0.02026626784439278,0.02026626784439278,75.8969866759843,54.39901011449253,32.548303472345694,25.918333625693027,24.146281859838336,7.147708568,80.42026007378136,0.2238952543771548,10.436038268998617,0.15968907863588958,10.714189282664316,0.0918972876268095,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8550229439507702,-1.8152477529428563,0.2637284344062674,1.1265508741223618,-0.44124646561649566,1.0285581846743739,-0.4715821299043082,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-2.3962945892462657,92.12471971978536,8,19
0.9849262768395378,1.008197322073725,7.455191348399991,8.91,8.91,0.02026626784439278,0.02026626784439278,77.68629281289572,54.92880626107445,28.408071043079115,24.50477310887986,25.08817841014977,7.147708568,97.2195930769494,0.23439199681632455,11.534743423648752,0.15546082805459968,10.107279947244178,0.09858561230786314,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8394609505550825,-1.8385454440758378,0.2782387388975166,1.1405650280749455,-0.44808265996259034,1.0459552337193296,-0.5442296793598976,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-7.106564997315399,89.51311760943346,0,98
1.0200421387442251,0.9304421512811484,8.689913204543265,8.91,8.91,0.02026626784439278,0.02026626784439278,75.03736296098131,56.856233860308436,32.53479685492688,26.076195038957724,23.569247917953074,7.147708568,85.41777852193968,0.2218693520715984,8.82578175630444,0.1539244213789594,8.788026162807515,0.09596462905995912,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8503544763701532,-1.8133157749421873,0.2686098416237429,1.1380637117717383,-0.4408246044671016,1.0340765956344578,-0.5388787938798064,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-1.81781590705299,90.35881103830417,9,31
1.029946401568089,0.9406620033366004,10.68048393393205,8.91,8.91,0.02026626784439278,0.02026626784439278,81.4856825392914,52.668733241326194,29.850758562099426,29.743830752482147,24.705530569282516,7.147708568,98.05673635670104,0.2362550947758545,12.072974411026285,0.14382416028212006,10.65234034141212,0.09259693938755532,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8302759218891944,-1.79082572246829,0.2727823081554403,1.1258031683669265,-0.43494507482078537,1.0609349559485188,-0.5730265700040438,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,0.31012890342648586,89.73286442685834,3,86
1.0057673263283822,0.9139797190006372,10.190287555693997,8.91,8.91,0.02026626784439278,0.02026626784439278,81.92840767837278,52.42868390231786,31.82655542283281,25.150231102103138,25.123767054994733,7.147708568,73.76622734995343,0.23045467504917228,11.497795978333112,0.15573939909109055,9.308751235260758,0.09446425276740131,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8546239845555823,-1.7940009554783787,0.2836774732485845,1.1346184801894672,-0.4413677204462528,1.0752157540687246,-0.46838602168823584,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,1.3559826458343005,90.20393869608105,5,95
0.9662181982748943,0.960339793648235,15.204826656903599,8.91,8.91,0.02026626784439278,0.02026626784439278,88.17314627635974,55.24386444262392,29.6993420055882,26.82385320552562,24.128097472920302,7.147708568,89.28587978838516,0.22970497706065623,10.376057010314717,0.15728268027078438,9.675107103236657,0.09416702156768077,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.820854611880353,-1.8182308880058653,0.265565973648452,1.1423508042587012,-0.43578586313994294,1.0358618606976904,-0.5497261977088942,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-3.257440646539452,88.82255859548033,2,4
0.9840124112397881,1.0318707007647754,14.32838848368911,8.91,8.91,0.02026626784439278,0.02026626784439278,79.31040594429128,54.3533338487145,30.588170536219657,26.7297489037447,24.913506866989685,7.147708568,84.4223630768898,0.24355584863617682,11.975109313760171,0.15076920791113288,11.230466894415624,0.0964155135624086,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.852106614011609,-1.8138366889690989,0.26985792520247126,1.1335014989496723,-0.4342707340456664,1.039952196791572,-0.47891297018083245,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,0.14681161167105872,88.8042497233896,4,92
0.9282447994757874,1.002997917215296,8.746925603754203,8.91,8.91,0.02026626784439278,0.02026626784439278,75.84688327150431,53.11341089714638,34.2816301099391,25.656184790498713,24.892955369749018,7.147708568,93.92109320847901,0.23161910193958224,11.409539568939165,0.15797584276945906,10.438762721600513,0.094047843594226,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8280255394498728,-1.8362644581436285,0.27245695491270616,1.1267082247380806,-0.4697636911720142,1.0565012342845093,-0.5208264211250635,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-7.232019968838887,89.93129257274492,6,66
0.993579104356001,1.0060142727647985,13.516357484374534,8.91,8.91,0.02026626784439278,0.02026626784439278,83.69712729533106,51.89151186808666,32.52207940065607,26.283336987508637,24.583143110797206,7.147708568,102.63138213715739,0.2269267397767173,10.345688954086079,0.14320371697538806,9.63198171106021,0.0996098648409638,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8410616532185684,-1.831385884306736,0.24105716064326346,1.113681903204778,-0.42722082540830875,1.0469944800173165,-0.6171875756275281,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-4.460752414884688,90.93868840552597,3,28
0.9959779512570336,0.9934499333450019,9.66204744233223,8.91,8.91,0.02026626784439278,0.02026626784439278,82.09324974392347,54.04569160497458,32.309408583408995,26.238421430441512,24.110068247384735,7.147708568,109.1661419195312,0.2280517377654104,13.093883124740145,0.1554709296836601,11.5153864285591,0.09021051263523233,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8418639110180166,-1.7898385827863406,0.27748137795922,1.1166773588357672,-0.4303078955452559,1.0528287964436225,-0.5390087753473124,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-4.583341422930362,88.62748023500504,6,4
0.9738810252463451,1.0631880742966873,12.93362559298342,8.91,8.91,0.02026626784439278,0.02026626784439278,81.43958763592966,55.57921062071287,30.51851697294448,26.21440353429558,24.621538699037153,7.147708568,71.67309894676568,0.2312272744983086,11.1959394453149,0.15494588772125442,10.322355115413547,0.0963730125240779,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8388600079681314,-1.8280834699847957,0.26534052268104696,1.1115778680394557,-0.44707258195079697,1.030706754956029,-0.45446221407548637,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-3.3558318313005806,89.8835896670283,7,69
1.0283750781532293,0.8713733355782762,12.511568038999132,8.91,8.91,0.02026626784439278,0.02026626784439278,82.77178909950585,51.88722300044685,34.781318266227586,26.959288761209784,24.349029286211998,7.147708568,92.42526719274696,0.2105654130802326,12.404677317128682,0.15704209655581894,11.965822827911882,0.09377932344353519,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.866243061544082,-1.846622395058976,0.26090920761032416,1.1417399014664544,-0.44972919177638965,1.0470809639295058,-0.599729623490313,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-5.469891151902901,89.90901572258338,1,83
1.0022790198472178,0.9874803961854873,4.874836084721629,8.91,8.91,0.02026626784439278,0.02026626784439278,84.07786514567884,52.11592805666225,28.363781316423182,26.947479667773923,24.018294327213486,7.147708568,90.3100314623387,0.24944832334812242,11.322667717333317,0.16394944891457,7.863306225613548,0.08440528728777112,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8433114017077938,-1.8234228864284034,0.2761124631582652,1.15196007437328,-0.4333239665529376,1.0280349649044187,-0.5385000710750177,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-7.691820957465346,90.39576296720743,6,86
0.9304156854571769,1.0110360751902954,6.507036579994165,8.91,8.91,0.02026626784439278,0.02026626784439278,80.18418530361552,55.79228753580795,28.768546864769505,26.395164047718815,23.7561770035525,7.147708568,102.70461606586656,0.24211784714407722,9.427918189189118,0.15456376004835734,9.798273300045288,0.09563918458120584,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8517182661995377,-1.8309244455868714,0.2633849819676779,1.1212923227723408,-0.44983992348331775,1.0234164267353865,-0.38138433054530707,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-5.4810606919956655,91.84508905129043,2,68
0.8965306852027519,0.9329868653736335,13.228710470658859,8.91,8.91,0.02026626784439278,0.02026626784439278,74.28145813747406,53.74894618703613,31.45532276796513,28.00366506629152,24.89518680140202,7.147708568,91.04686614323744,0.23687633486778348,11.54252079519958,0.15583240108645857,12.138546828169092,0.09040487690334074,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8511826944592003,-1.8177892343534343,0.2659185188830931,1.1169872873760107,-0.46303612807824396,1.0385533076242393,-0.5910673548655191,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,0.9402453103279346,89.28438328375556,7,20
0.9933419934295884,0.9730508114661733,9.39317568812909,8.91,8.91,0.02026626784439278,0.02026626784439278,72.01982301089457,52.74035982978221,29.757641751808592,27.626869827089138,23.81571542126006,7.147708568,106.75022805433935,0.23534606098535904,11.58164655788844,0.16421142763782587,10.502119912695576,0.09619951322112824,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8292192189471241,-1.8261630829225481,0.26018265518239975,1.1437541828811464,-0.43809573404799024,1.0124366257494692,-0.6620642878099965,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,1.905714451639364,90.25126067971794,8,41
1.0150392413619345,0.9861190000547033,10.308356114859352,8.91,8.91,0.02026626784439278,0.02026626784439278,80.31552781719736,55.15314952108414,29.626323277108927,27.728019620096138,23.310752851453962,7.147708568,97.96493953008397,0.23746709758884868,10.585190678001608,0.1610431254700003,10.629973306387388,0.09652455646225597,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8879892102435052,-1.788330105725415,0.2849361780012846,1.141699613352985,-0.45774507185896457,1.0348690182569227,-0.6221651557033643,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-4.823170143121091,88.98708699594471,0,94
1.0544142424798995,1.0267063929283842,8.953128901767123,8.91,8.91,0.02026626784439278,0.02026626784439278,72.95916674406513,53.74483776054707,27.812603716636175,26.131411221215334,24.183650879539314,7.147708568,76.14286156895793,0.24390012922015722,11.003765300408348,0.15458223157168535,8.59850965155951,0.0917809887206188,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8417401225831163,-1.8000427771356715,0.2650966831390928,1.1203361215804757,-0.45772043264423234,1.0315111449778773,-0.6206640648806871,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,3.490704318901016,90.38090125707429,4,73
1.0010382108254845,1.0019878214866442,7.21087059343337,8.91,8.91,0.02026626784439278,0.02026626784439278,76.55913231235817,50.423005954759525,32.924338641908754,27.992337845283362,24.739461783397786,7.147708568,74.41320640979905,0.25479094074310704,10.02081164729669,0.15437329268897806,9.198087972666974,0.09094354309321188,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8401216220824907,-1.7991105277917105,0.2668357282660231,1.1355552043553192,-0.4367192309828103,1.050938160928176,-0.2497506555996078,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-3.1252104062667656,90.76970435412827,7,28
1.0790711437111202,1.0080153410176678,9.825982519920059,8.91,8.91,0.02026626784439278,0.02026626784439278,77.70693771187307,52.68905449275586,32.107676211258365,27.45508549322372,23.971740488057073,7.147708568,92.15162623484629,0.22124402770128254,10.580366597864888,0.15342633958330676,10.26308140293047,0.09058756701850479,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8315568907103437,-1.8128022322797537,0.27065652318293804,1.1535650377920563,-0.4333510478607277,1.0420149800928877,-0.6273087707163726,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-7.4607746302338445,89.7179570189427,4,82
0.9498270156218758,1.0635274909187384,9.62497018434484,8.91,8.91,0.02026626784439278,0.02026626784439278,80.40283404016198,53.48446415455359,30.709106589437184,26.368086386462036,24.282976632354107,7.147708568,101.87110454168877,0.24966580590158863,10.47890549891573,0.15617551980705402,10.338760564657022,0.09296197853038424,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8447053848016988,-1.8085765766169533,0.25314093280642164,1.123809393656592,-0.45074734653549686,1.0340830487331245,-0.47983348578910856,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,2.4217186201432823,90.54417712682498,2,81
1.1337238083247256,1.006962702246378,16.24221992437632,8.91,8.91,0.02026626784439278,0.02026626784439278,76.22325758540092,52.96523579780393,34.51586141204283,27.76920256448176,25.19118031212904,7.147708568,96.0639525308627,0.23958434071748785,10.548392477227402,0.1574899353232329,10.183928581068734,0.10005324365958922,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8187528927843033,-1.8215274473973024,0.2889273911640584,1.1434461066923074,-0.42680123031351247,1.0442005767102436,-0.4347172182446561,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,5.548380387770262,88.10101335025306,4,28
1.0875784535589808,0.9923278157043487,7.764984946545253,8.91,8.91,0.02026626784439278,0.02026626784439278,79.31323110693512,49.36245520238589,30.797241037179514,28.474641597917095,25.000349470455625,7.147708568,111.49009713811114,0.22271198931433206,10.684737355750098,0.16113805958986063,10.138014087497783,0.09200043476837169,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8316718399114997,-1.828226313605903,0.25875667933392293,1.122581516320772,-0.4428131348825386,1.0439107007513981,-0.490142955085479,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,-10.353753788750444,89.05436327622499,7,47
1.0463053579546853,0.9596758699736253,11.91259161622165,8.91,8.91,0.02026626784439278,0.02026626784439278,73.43016902266302,51.007064176259064,29.28600185465071,27.563447713442304,24.328653697814815,7.147708568,99.72911038661002,0.22286944035401096,11.0775086493729,0.15898858621080253,11.015843776432707,0.08807704232158924,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8468135224462463,-1.7952683612015778,0.2669157975762198,1.1426912572963286,-0.4391024279011748,1.041150111244827,-0.38407182658165195,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,0.27046324347887385,90.6084530124954,5,79
1.0805370604553206,1.0432072608669176,13.563430092173617,8.91,8.91,0.02026626784439278,0.02026626784439278,72.70218287120937,49.61502631009271,31.67956409018374,26.480000920575257,24.87789379897649,7.147708568,95.09942257459146,0.21304664618683838,11.651145047257598,0.16359744612811497,10.768956265487894,0.09486993942345401,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8291753635629011,-1.8279439645104616,0.2812347096534445,1.1232079519593892,-0.43641834264995905,1.0548762421921205,-0.6373746153846311,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,0.4050851602421917,88.50763919581999,1,57
0.9595824242685441,1.0494868253240541,12.49136986202488,8.91,8.91,0.02026626784439278,0.02026626784439278,81.26911451325294,50.77762752461334,32.93388590567486,27.78421239625094,23.87987785337857,7.147708568,85.93778621478413,0.2407391299681186,9.363450174110465,0.15266171172377693,8.539680838943845,0.0997704401498006,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8321289584720017,-1.821953451795692,0.2749941498709883,1.1258558903250986,-0.44413013989588174,1.0449735939232299,-0.6509657055563437,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,10.841745061038381,88.58894619716736,0,81
1.0647128568791457,1.029096577753105,9.953358999556535,8.91,8.91,0.02026626784439278,0.02026626784439278,81.96616819007244,52.05777328560602,29.012042886838266,27.118214667581057,24.549261964689297,7.147708568,103.43426884560238,0.24044253162986903,9.508804072461851,0.14994995783526913,9.971722240786004,0.09829803037146374,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8544354968505112,-1.82064690631428,0.27866383517094384,1.1317287939933207,-0.4418711510751103,1.0389675449907971,-0.5494691562973519,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,1.6364628432031645,90.22993194754908,7,80
1.0688123189622434,0.9744012276418528,9.196703904510844,8.91,8.91,0.02026626784439278,0.02026626784439278,78.7045157507096,51.34484417409043,33.248916851329916,27.21155275326131,24.120921430415702,7.147708568,75.71879776637132,0.251292709979348,12.684409925114082,0.15218934817133475,9.8948217286452,0.09051594975825816,0.9154010927295493,0.0774701832673881,-2.1421183731545974,0.07104579178135803,0.6772020575353664,0.020751370468788954,1.8620716832426445,-1.8061490698267932,0.26665177414404034,1.13640095992191,-0.45752520576862854,1.0434442983864178,-0.41514382513388626,7.7,20.0,8.0,7.2,20.0,5.0,4.0,4.0,3.0,1.6804919847661324,88.94627890051449,2,64
